5,64,27,59,51,80,48,8,80	85,51,80,48,8,34	51,80,48,8
5,64,27,59,99,26,24,37,80	85,99,26,24,37,34	99,26,24,37
5,64,27,59,57,80	85,57,34	57
5,64,27,59,13,39,80	85,13,39,34	13,39
5,64,27,59,86,86,80	85,86,86,34	86,86
5,64,27,59,65,62,89,46,80	85,65,62,89,46,34	65,62,89,46
5,64,27,59,92,80	85,92,34	92
5,64,27,59,54,28,7,77,80	85,54,28,7,77,34	54,28,7,77
5,64,27,59,86,57,80	85,86,57,34	86,57
5,64,27,59,54,64,17,80	85,54,64,17,34	54,64,17
5,64,27,59,52,32,80	85,52,32,34	52,32
5,64,27,59,36,88,76,62,80	85,36,88,76,62,34	36,88,76,62
5,64,27,59,31,56,90,14,80	85,31,56,90,14,34	31,56,90,14
5,64,27,59,14,57,80	85,14,57,34	14,57
5,64,27,59,52,24,69,80	85,52,24,69,34	52,24,69
5,64,27,59,34,66,6,99,80	85,34,66,6,99,34	34,66,6,99
5,64,27,59,5,76,15,28,80	85,5,76,15,28,34	5,76,15,28
5,64,27,59,45,94,80	85,45,94,34	45,94
5,64,27,59,8,91,71,24,80	85,8,91,71,24,34	8,91,71,24
5,64,27,59,91,70,27,46,80	85,91,70,27,46,34	91,70,27,46
5,64,27,59,24,67,80	85,24,67,34	24,67
5,64,27,59,26,80	85,26,34	26
5,64,27,59,13,92,79,80	85,13,92,79,34	13,92,79
5,64,27,59,59,38,26,80	85,59,38,26,34	59,38,26
