12,41,3,65,82,60,64,13,3,98,84,38	13,31,26,65,82,60,64,13,31	65,82,60,64,13
12,41,3,30,78,76,86,12,3,98,84,38	13,31,26,30,78,76,86,12,31	30,78,76,86,12
12,41,3,50,41,16,10,90,3,98,84,38	13,31,26,50,41,16,10,90,31	50,41,16,10,90
12,41,3,71,76,63,84,39,3,98,84,38	13,31,26,71,76,63,84,39,31	71,76,63,84,39
12,41,3,66,65,82,86,9,3,98,84,38	13,31,26,66,65,82,86,9,31	66,65,82,86,9
12,41,3,90,69,9,54,37,3,98,84,38	13,31,26,90,69,9,54,37,31	90,69,9,54,37
12,41,3,47,67,92,87,20,3,98,84,38	13,31,26,47,67,92,87,20,31	47,67,92,87,20
12,41,3,80,71,36,42,15,3,98,84,38	13,31,26,80,71,36,42,15,31	80,71,36,42,15
12,41,3,22,94,51,8,40,3,98,84,38	13,31,26,22,94,51,8,40,31	22,94,51,8,40
12,41,3,77,66,19,18,49,3,98,84,38	13,31,26,77,66,19,18,49,31	77,66,19,18,49
12,41,3,81,45,77,53,21,3,98,84,38	13,31,26,81,45,77,53,21,31	81,45,77,53,21
12,41,3,33,52,53,84,44,3,98,84,38	13,31,26,33,52,53,84,44,31	33,52,53,84,44
12,41,3,11,35,82,78,9,3,98,84,38	13,31,26,11,35,82,78,9,31	11,35,82,78,9
12,41,3,72,19,65,65,74,3,98,84,38	13,31,26,72,19,65,65,74,31	72,19,65,65,74
47,75,95,3,6,33,39,14,5,3,11,43,8	79,6,33,39,14,5,52,51,72	6,33,39,14,5
47,75,95,3,54,93,85,96,7,3,11,43,8	79,54,93,85,96,7,52,51,72	54,93,85,96,7
47,75,95,3,29,36,13,20,92,3,11,43,8	79,29,36,13,20,92,52,51,72	29,36,13,20,92
47,75,95,3,90,60,93,57,51,3,11,43,8	79,90,60,93,57,51,52,51,72	90,60,93,57,51
47,75,95,3,30,80,58,82,46,3,11,43,8	79,30,80,58,82,46,52,51,72	30,80,58,82,46
47,75,95,3,53,87,38,63,20,3,11,43,8	79,53,87,38,63,20,52,51,72	53,87,38,63,20
47,75,95,3,5,45,37,79,13,3,11,43,8	79,5,45,37,79,13,52,51,72	5,45,37,79,13
47,75,95,3,15,7,5,28,5,3,11,43,8	79,15,7,5,28,5,52,51,72	15,7,5,28,5
47,75,95,3,57,23,87,79,72,3,11,43,8	79,57,23,87,79,72,52,51,72	57,23,87,79,72
47,75,95,3,94,72,85,27,9,3,11,43,8	79,94,72,85,27,9,52,51,72	94,72,85,27,9
47,75,95,3,70,13,13,59,50,3,11,43,8	79,70,13,13,59,50,52,51,72	70,13,13,59,50
47,75,95,3,57,87,44,21,20,3,11,43,8	79,57,87,44,21,20,52,51,72	57,87,44,21,20
47,75,95,3,79,64,22,87,42,3,11,43,8	79,79,64,22,87,42,52,51,72	79,64,22,87,42
47,75,95,3,7,16,74,47,63,3,11,43,8	79,7,16,74,47,63,52,51,72	7,16,74,47,63
47,75,95,3,76,6,5,71,44,3,11,43,8	79,76,6,5,71,44,52,51,72	76,6,5,71,44
47,75,95,3,97,12,55,7,89,3,11,43,8	79,97,12,55,7,89,52,51,72	97,12,55,7,89
47,75,95,3,11,83,45,65,6,3,11,43,8	79,11,83,45,65,6,52,51,72	11,83,45,65,6
47,75,95,3,68,55,27,63,61,3,11,43,8	79,68,55,27,63,61,52,51,72	68,55,27,63,61
47,75,95,3,64,25,93,46,97,3,11,43,8	79,64,25,93,46,97,52,51,72	64,25,93,46,97
47,75,95,3,83,18,55,57,58,3,11,43,8	79,83,18,55,57,58,52,51,72	83,18,55,57,58
47,75,95,3,33,32,87,80,83,3,11,43,8	79,33,32,87,80,83,52,51,72	33,32,87,80,83
47,75,95,3,6,80,63,44,65,3,11,43,8	79,6,80,63,44,65,52,51,72	6,80,63,44,65
47,75,95,3,78,18,92,87,78,3,11,43,8	79,78,18,92,87,78,52,51,72	78,18,92,87,78
47,75,95,3,31,24,28,15,7,3,11,43,8	79,31,24,28,15,7,52,51,72	31,24,28,15,7
47,75,95,3,55,98,97,28,68,3,11,43,8	79,55,98,97,28,68,52,51,72	55,98,97,28,68
47,75,95,3,61,40,27,21,20,3,11,43,8	79,61,40,27,21,20,52,51,72	61,40,27,21,20
47,75,95,3,90,6,18,57,26,3,11,43,8	79,90,6,18,57,26,52,51,72	90,6,18,57,26
47,75,95,3,66,50,41,98,36,3,11,43,8	79,66,50,41,98,36,52,51,72	66,50,41,98,36
47,75,95,3,90,72,91,55,70,3,11,43,8	79,90,72,91,55,70,52,51,72	90,72,91,55,70
47,75,95,3,51,77,58,41,37,3,11,43,8	79,51,77,58,41,37,52,51,72	51,77,58,41,37
47,75,95,3,30,92,75,24,49,3,11,43,8	79,30,92,75,24,49,52,51,72	30,92,75,24,49
47,75,95,3,40,12,10,6,58,3,11,43,8	79,40,12,10,6,58,52,51,72	40,12,10,6,58
47,75,95,3,70,28,5,90,87,3,11,43,8	79,70,28,5,90,87,52,51,72	70,28,5,90,87
47,75,95,3,65,99,24,64,50,3,11,43,8	79,65,99,24,64,50,52,51,72	65,99,24,64,50
47,75,95,3,77,99,11,52,8,3,11,43,8	79,77,99,11,52,8,52,51,72	77,99,11,52,8
47,75,95,3,78,48,14,64,26,3,11,43,8	79,78,48,14,64,26,52,51,72	78,48,14,64,26
47,75,95,3,21,44,97,77,5,3,11,43,8	79,21,44,97,77,5,52,51,72	21,44,97,77,5
47,75,95,3,68,70,47,66,32,3,11,43,8	79,68,70,47,66,32,52,51,72	68,70,47,66,32
47,75,95,3,59,77,64,37,30,3,11,43,8	79,59,77,64,37,30,52,51,72	59,77,64,37,30
47,75,95,3,66,22,8,76,87,3,11,43,8	79,66,22,8,76,87,52,51,72	66,22,8,76,87
47,75,95,3,88,73,10,43,31,3,11,43,8	79,88,73,10,43,31,52,51,72	88,73,10,43,31
47,75,95,3,24,47,24,77,16,3,11,43,8	79,24,47,24,77,16,52,51,72	24,47,24,77,16
47,75,95,3,84,74,54,49,61,3,11,43,8	79,84,74,54,49,61,52,51,72	84,74,54,49,61
47,75,95,3,96,7,75,22,27,3,11,43,8	79,96,7,75,22,27,52,51,72	96,7,75,22,27
47,75,95,3,51,21,58,34,47,3,11,43,8	79,51,21,58,34,47,52,51,72	51,21,58,34,47
47,75,95,3,61,59,57,57,88,3,11,43,8	79,61,59,57,57,88,52,51,72	61,59,57,57,88
47,75,95,3,88,91,94,68,85,3,11,43,8	79,88,91,94,68,85,52,51,72	88,91,94,68,85
47,75,95,3,31,48,78,13,71,3,11,43,8	79,31,48,78,13,71,52,51,72	31,48,78,13,71
47,75,95,3,32,88,55,62,30,3,11,43,8	79,32,88,55,62,30,52,51,72	32,88,55,62,30
47,75,95,3,28,31,38,56,42,3,11,43,8	79,28,31,38,56,42,52,51,72	28,31,38,56,42
47,75,95,3,99,14,50,88,81,3,11,43,8	79,99,14,50,88,81,52,51,72	99,14,50,88,81
47,75,95,3,31,29,33,42,17,3,11,43,8	79,31,29,33,42,17,52,51,72	31,29,33,42,17
47,75,95,3,18,65,37,25,8,3,11,43,8	79,18,65,37,25,8,52,51,72	18,65,37,25,8
47,75,95,3,12,58,29,11,51,3,11,43,8	79,12,58,29,11,51,52,51,72	12,58,29,11,51
47,75,95,3,46,90,75,92,92,3,11,43,8	79,46,90,75,92,92,52,51,72	46,90,75,92,92
47,75,95,3,32,20,84,58,34,3,11,43,8	79,32,20,84,58,34,52,51,72	32,20,84,58,34
47,75,95,3,30,78,53,75,45,3,11,43,8	79,30,78,53,75,45,52,51,72	30,78,53,75,45
47,75,95,3,21,65,94,73,51,3,11,43,8	79,21,65,94,73,51,52,51,72	21,65,94,73,51
47,75,95,3,67,31,24,52,84,3,11,43,8	79,67,31,24,52,84,52,51,72	67,31,24,52,84
47,75,95,3,86,53,17,98,19,3,11,43,8	79,86,53,17,98,19,52,51,72	86,53,17,98,19
47,75,95,3,94,5,60,92,59,3,11,43,8	79,94,5,60,92,59,52,51,72	94,5,60,92,59
47,75,95,3,64,71,15,39,96,3,11,43,8	79,64,71,15,39,96,52,51,72	64,71,15,39,96
47,75,95,3,15,42,99,4,55,3,11,43,8	79,15,42,99,4,55,52,51,72	15,42,99,4,55
47,75,95,3,31,97,6,60,86,3,11,43,8	79,31,97,6,60,86,52,51,72	31,97,6,60,86
47,75,95,3,48,70,19,22,75,3,11,43,8	79,48,70,19,22,75,52,51,72	48,70,19,22,75
47,75,95,3,94,74,7,30,48,3,11,43,8	79,94,74,7,30,48,52,51,72	94,74,7,30,48
47,75,95,3,87,27,67,16,35,3,11,43,8	79,87,27,67,16,35,52,51,72	87,27,67,16,35
47,75,95,3,95,36,6,85,71,3,11,43,8	79,95,36,6,85,71,52,51,72	95,36,6,85,71
47,75,95,3,17,62,80,99,23,3,11,43,8	79,17,62,80,99,23,52,51,72	17,62,80,99,23
47,75,95,3,5,31,48,49,15,3,11,43,8	79,5,31,48,49,15,52,51,72	5,31,48,49,15
47,75,95,3,33,68,92,26,55,3,11,43,8	79,33,68,92,26,55,52,51,72	33,68,92,26,55
47,75,95,3,59,22,31,38,62,3,11,43,8	79,59,22,31,38,62,52,51,72	59,22,31,38,62
47,75,95,3,36,41,11,26,91,3,11,43,8	79,36,41,11,26,91,52,51,72	36,41,11,26,91
47,75,95,3,84,56,10,82,75,3,11,43,8	79,84,56,10,82,75,52,51,72	84,56,10,82,75
47,75,95,3,11,42,65,47,61,3,11,43,8	79,11,42,65,47,61,52,51,72	11,42,65,47,61
47,75,95,3,69,68,36,91,78,3,11,43,8	79,69,68,36,91,78,52,51,72	69,68,36,91,78
47,75,95,3,45,63,50,30,98,3,11,43,8	79,45,63,50,30,98,52,51,72	45,63,50,30,98
47,75,95,3,91,67,50,47,67,3,11,43,8	79,91,67,50,47,67,52,51,72	91,67,50,47,67
47,75,95,3,84,75,50,24,46,3,11,43,8	79,84,75,50,24,46,52,51,72	84,75,50,24,46
47,75,95,3,79,72,34,54,87,3,11,43,8	79,79,72,34,54,87,52,51,72	79,72,34,54,87
47,75,95,3,80,43,56,5,49,3,11,43,8	79,80,43,56,5,49,52,51,72	80,43,56,5,49
47,75,95,3,45,67,61,55,45,3,11,43,8	79,45,67,61,55,45,52,51,72	45,67,61,55,45
47,75,95,3,85,11,96,45,69,3,11,43,8	79,85,11,96,45,69,52,51,72	85,11,96,45,69
47,75,95,3,55,49,65,90,51,3,11,43,8	79,55,49,65,90,51,52,51,72	55,49,65,90,51
47,75,95,3,54,29,10,92,25,3,11,43,8	79,54,29,10,92,25,52,51,72	54,29,10,92,25
47,75,95,3,39,36,92,78,18,3,11,43,8	79,39,36,92,78,18,52,51,72	39,36,92,78,18
47,75,95,3,19,57,64,40,14,3,11,43,8	79,19,57,64,40,14,52,51,72	19,57,64,40,14
47,75,95,3,52,36,88,43,64,3,11,43,8	79,52,36,88,43,64,52,51,72	52,36,88,43,64
47,75,95,3,40,86,17,29,33,3,11,43,8	79,40,86,17,29,33,52,51,72	40,86,17,29,33
47,75,95,3,55,9,52,45,92,3,11,43,8	79,55,9,52,45,92,52,51,72	55,9,52,45,92
47,75,95,3,7,99,4,9,95,3,11,43,8	79,7,99,4,9,95,52,51,72	7,99,4,9,95
47,75,95,3,22,40,28,56,63,3,11,43,8	79,22,40,28,56,63,52,51,72	22,40,28,56,63
47,75,95,3,94,52,61,6,99,3,11,43,8	79,94,52,61,6,99,52,51,72	94,52,61,6,99
47,75,95,3,12,64,71,41,41,3,11,43,8	79,12,64,71,41,41,52,51,72	12,64,71,41,41
47,75,95,3,91,5,59,83,43,3,11,43,8	79,91,5,59,83,43,52,51,72	91,5,59,83,43
47,75,95,3,4,58,50,46,12,3,11,43,8	79,4,58,50,46,12,52,51,72	4,58,50,46,12
47,75,95,3,31,28,56,81,62,3,11,43,8	79,31,28,56,81,62,52,51,72	31,28,56,81,62
47,75,95,3,57,96,81,75,57,3,11,43,8	79,57,96,81,75,57,52,51,72	57,96,81,75,57
47,75,95,3,66,81,7,56,12,3,11,43,8	79,66,81,7,56,12,52,51,72	66,81,7,56,12
47,75,95,3,41,72,89,74,43,3,11,43,8	79,41,72,89,74,43,52,51,72	41,72,89,74,43
47,75,95,3,40,25,29,72,35,3,11,43,8	79,40,25,29,72,35,52,51,72	40,25,29,72,35
47,75,95,3,5,93,82,48,29,3,11,43,8	79,5,93,82,48,29,52,51,72	5,93,82,48,29
47,75,95,3,25,20,72,80,74,3,11,43,8	79,25,20,72,80,74,52,51,72	25,20,72,80,74
47,75,95,3,69,67,56,12,77,3,11,43,8	79,69,67,56,12,77,52,51,72	69,67,56,12,77
47,75,95,3,94,70,59,47,23,3,11,43,8	79,94,70,59,47,23,52,51,72	94,70,59,47,23
47,75,95,3,78,86,86,19,20,3,11,43,8	79,78,86,86,19,20,52,51,72	78,86,86,19,20
47,75,95,3,48,74,26,24,51,3,11,43,8	79,48,74,26,24,51,52,51,72	48,74,26,24,51
47,75,95,3,70,78,58,50,36,3,11,43,8	79,70,78,58,50,36,52,51,72	70,78,58,50,36
47,75,95,3,29,51,89,90,88,3,11,43,8	79,29,51,89,90,88,52,51,72	29,51,89,90,88
47,75,95,3,83,81,32,87,87,3,11,43,8	79,83,81,32,87,87,52,51,72	83,81,32,87,87
47,75,95,3,15,92,48,10,63,3,11,43,8	79,15,92,48,10,63,52,51,72	15,92,48,10,63
47,75,95,3,61,31,18,68,5,3,11,43,8	79,61,31,18,68,5,52,51,72	61,31,18,68,5
47,75,95,3,23,82,7,80,62,3,11,43,8	79,23,82,7,80,62,52,51,72	23,82,7,80,62
47,75,95,3,35,62,25,50,51,3,11,43,8	79,35,62,25,50,51,52,51,72	35,62,25,50,51
47,75,95,3,77,40,77,31,45,3,11,43,8	79,77,40,77,31,45,52,51,72	77,40,77,31,45
47,75,95,3,79,89,43,95,16,3,11,43,8	79,79,89,43,95,16,52,51,72	79,89,43,95,16
47,75,95,3,58,50,20,40,82,3,11,43,8	79,58,50,20,40,82,52,51,72	58,50,20,40,82
47,75,95,3,64,7,83,63,46,3,11,43,8	79,64,7,83,63,46,52,51,72	64,7,83,63,46
47,75,95,3,82,8,47,11,78,3,11,43,8	79,82,8,47,11,78,52,51,72	82,8,47,11,78
47,75,95,3,27,27,12,98,20,3,11,43,8	79,27,27,12,98,20,52,51,72	27,27,12,98,20
47,75,95,3,59,61,52,92,32,3,11,43,8	79,59,61,52,92,32,52,51,72	59,61,52,92,32
47,75,95,3,39,58,77,14,19,3,11,43,8	79,39,58,77,14,19,52,51,72	39,58,77,14,19
47,75,95,3,74,81,18,34,41,3,11,43,8	79,74,81,18,34,41,52,51,72	74,81,18,34,41
47,75,95,3,73,10,12,8,23,3,11,43,8	79,73,10,12,8,23,52,51,72	73,10,12,8,23
47,75,95,3,43,28,78,29,23,3,11,43,8	79,43,28,78,29,23,52,51,72	43,28,78,29,23
47,75,95,3,11,53,93,91,48,3,11,43,8	79,11,53,93,91,48,52,51,72	11,53,93,91,48
47,75,95,3,74,22,11,61,48,3,11,43,8	79,74,22,11,61,48,52,51,72	74,22,11,61,48
47,75,95,3,5,78,24,43,51,3,11,43,8	79,5,78,24,43,51,52,51,72	5,78,24,43,51
47,75,95,3,92,67,6,55,23,3,11,43,8	79,92,67,6,55,23,52,51,72	92,67,6,55,23
47,75,95,3,49,94,89,76,26,3,11,43,8	79,49,94,89,76,26,52,51,72	49,94,89,76,26
47,75,95,3,54,93,15,5,41,3,11,43,8	79,54,93,15,5,41,52,51,72	54,93,15,5,41
47,75,95,3,80,16,90,62,65,3,11,43,8	79,80,16,90,62,65,52,51,72	80,16,90,62,65
47,75,95,3,6,78,15,93,50,3,11,43,8	79,6,78,15,93,50,52,51,72	6,78,15,93,50
47,75,95,3,7,89,27,12,34,3,11,43,8	79,7,89,27,12,34,52,51,72	7,89,27,12,34
47,75,95,3,84,23,58,46,10,3,11,43,8	79,84,23,58,46,10,52,51,72	84,23,58,46,10
47,75,95,3,94,13,53,41,59,3,11,43,8	79,94,13,53,41,59,52,51,72	94,13,53,41,59
47,75,95,3,79,46,37,70,38,3,11,43,8	79,79,46,37,70,38,52,51,72	79,46,37,70,38
47,75,95,3,53,5,26,47,81,3,11,43,8	79,53,5,26,47,81,52,51,72	53,5,26,47,81
47,75,95,3,72,19,59,41,60,3,11,43,8	79,72,19,59,41,60,52,51,72	72,19,59,41,60
47,75,95,3,94,95,68,74,54,3,11,43,8	79,94,95,68,74,54,52,51,72	94,95,68,74,54
47,75,95,3,33,57,36,5,19,3,11,43,8	79,33,57,36,5,19,52,51,72	33,57,36,5,19
47,75,95,3,36,11,61,13,31,3,11,43,8	79,36,11,61,13,31,52,51,72	36,11,61,13,31
47,75,95,3,55,37,54,11,56,3,11,43,8	79,55,37,54,11,56,52,51,72	55,37,54,11,56
47,75,95,3,85,54,63,23,17,3,11,43,8	79,85,54,63,23,17,52,51,72	85,54,63,23,17
47,75,95,3,99,78,45,46,49,3,11,43,8	79,99,78,45,46,49,52,51,72	99,78,45,46,49
47,75,95,3,60,36,34,20,97,3,11,43,8	79,60,36,34,20,97,52,51,72	60,36,34,20,97
47,75,95,3,28,68,51,68,27,3,11,43,8	79,28,68,51,68,27,52,51,72	28,68,51,68,27
47,75,95,3,7,81,36,90,29,3,11,43,8	79,7,81,36,90,29,52,51,72	7,81,36,90,29
47,75,95,3,56,25,29,52,39,3,11,43,8	79,56,25,29,52,39,52,51,72	56,25,29,52,39
47,75,95,3,53,80,95,21,20,3,11,43,8	79,53,80,95,21,20,52,51,72	53,80,95,21,20
47,75,95,3,23,90,79,54,42,3,11,43,8	79,23,90,79,54,42,52,51,72	23,90,79,54,42
47,75,95,3,95,5,26,23,84,3,11,43,8	79,95,5,26,23,84,52,51,72	95,5,26,23,84
47,75,95,3,30,96,61,83,25,3,11,43,8	79,30,96,61,83,25,52,51,72	30,96,61,83,25
47,75,95,3,4,34,26,30,85,3,11,43,8	79,4,34,26,30,85,52,51,72	4,34,26,30,85
47,75,95,3,41,96,83,15,70,3,11,43,8	79,41,96,83,15,70,52,51,72	41,96,83,15,70
47,75,95,3,99,9,31,32,50,3,11,43,8	79,99,9,31,32,50,52,51,72	99,9,31,32,50
47,75,95,3,83,86,45,62,76,3,11,43,8	79,83,86,45,62,76,52,51,72	83,86,45,62,76
47,75,95,3,82,28,33,47,90,3,11,43,8	79,82,28,33,47,90,52,51,72	82,28,33,47,90
47,75,95,3,91,44,13,53,47,3,11,43,8	79,91,44,13,53,47,52,51,72	91,44,13,53,47
47,75,95,3,87,58,41,15,31,3,11,43,8	79,87,58,41,15,31,52,51,72	87,58,41,15,31
47,75,95,3,92,73,68,45,7,3,11,43,8	79,92,73,68,45,7,52,51,72	92,73,68,45,7
47,75,95,3,5,97,10,34,39,3,11,43,8	79,5,97,10,34,39,52,51,72	5,97,10,34,39
47,75,95,3,87,86,70,54,8,3,11,43,8	79,87,86,70,54,8,52,51,72	87,86,70,54,8
47,75,95,3,33,76,98,99,34,3,11,43,8	79,33,76,98,99,34,52,51,72	33,76,98,99,34
47,75,95,3,42,63,12,97,12,3,11,43,8	79,42,63,12,97,12,52,51,72	42,63,12,97,12
47,75,95,3,68,15,50,59,47,3,11,43,8	79,68,15,50,59,47,52,51,72	68,15,50,59,47
47,75,95,3,72,34,99,82,34,3,11,43,8	79,72,34,99,82,34,52,51,72	72,34,99,82,34
47,75,95,3,32,99,6,27,95,3,11,43,8	79,32,99,6,27,95,52,51,72	32,99,6,27,95
47,75,95,3,4,12,97,91,97,3,11,43,8	79,4,12,97,91,97,52,51,72	4,12,97,91,97
47,75,95,3,32,43,59,84,73,3,11,43,8	79,32,43,59,84,73,52,51,72	32,43,59,84,73
47,75,95,3,81,86,52,9,67,3,11,43,8	79,81,86,52,9,67,52,51,72	81,86,52,9,67
47,75,95,3,70,7,80,72,14,3,11,43,8	79,70,7,80,72,14,52,51,72	70,7,80,72,14
47,75,95,3,59,26,27,22,55,3,11,43,8	79,59,26,27,22,55,52,51,72	59,26,27,22,55
47,75,95,3,7,19,20,80,38,3,11,43,8	79,7,19,20,80,38,52,51,72	7,19,20,80,38
47,75,95,3,17,70,28,20,71,3,11,43,8	79,17,70,28,20,71,52,51,72	17,70,28,20,71
47,75,95,3,90,60,90,35,16,3,11,43,8	79,90,60,90,35,16,52,51,72	90,60,90,35,16
47,75,95,3,91,82,34,9,42,3,11,43,8	79,91,82,34,9,42,52,51,72	91,82,34,9,42
47,75,95,3,98,89,13,71,93,3,11,43,8	79,98,89,13,71,93,52,51,72	98,89,13,71,93
47,75,95,3,6,36,28,42,67,3,11,43,8	79,6,36,28,42,67,52,51,72	6,36,28,42,67
47,75,95,3,74,19,16,19,95,3,11,43,8	79,74,19,16,19,95,52,51,72	74,19,16,19,95
47,75,95,3,89,13,13,44,89,3,11,43,8	79,89,13,13,44,89,52,51,72	89,13,13,44,89
47,75,95,3,21,96,85,89,9,3,11,43,8	79,21,96,85,89,9,52,51,72	21,96,85,89,9
47,75,95,3,97,90,78,70,41,3,11,43,8	79,97,90,78,70,41,52,51,72	97,90,78,70,41
47,75,95,3,46,14,48,98,15,3,11,43,8	79,46,14,48,98,15,52,51,72	46,14,48,98,15
47,75,95,3,97,65,29,26,94,3,11,43,8	79,97,65,29,26,94,52,51,72	97,65,29,26,94
47,75,95,3,16,48,75,50,99,3,11,43,8	79,16,48,75,50,99,52,51,72	16,48,75,50,99
47,75,95,3,58,24,26,91,21,3,11,43,8	79,58,24,26,91,21,52,51,72	58,24,26,91,21
47,75,95,3,88,10,32,12,20,3,11,43,8	79,88,10,32,12,20,52,51,72	88,10,32,12,20
47,75,95,3,35,93,98,52,57,3,11,43,8	79,35,93,98,52,57,52,51,72	35,93,98,52,57
47,75,95,3,60,38,70,17,55,3,11,43,8	79,60,38,70,17,55,52,51,72	60,38,70,17,55
47,75,95,3,46,8,70,13,13,3,11,43,8	79,46,8,70,13,13,52,51,72	46,8,70,13,13
47,75,95,3,42,20,63,72,44,3,11,43,8	79,42,20,63,72,44,52,51,72	42,20,63,72,44
47,75,95,3,35,29,58,54,41,3,11,43,8	79,35,29,58,54,41,52,51,72	35,29,58,54,41
47,75,95,3,14,45,39,54,22,3,11,43,8	79,14,45,39,54,22,52,51,72	14,45,39,54,22
47,75,95,3,14,68,13,95,15,3,11,43,8	79,14,68,13,95,15,52,51,72	14,68,13,95,15
47,75,95,3,95,71,44,78,89,3,11,43,8	79,95,71,44,78,89,52,51,72	95,71,44,78,89
47,75,95,3,18,59,13,30,75,3,11,43,8	79,18,59,13,30,75,52,51,72	18,59,13,30,75
47,75,95,3,89,26,66,68,35,3,11,43,8	79,89,26,66,68,35,52,51,72	89,26,66,68,35
47,75,95,3,35,17,46,26,40,3,11,43,8	79,35,17,46,26,40,52,51,72	35,17,46,26,40
47,75,95,3,21,4,76,35,53,3,11,43,8	79,21,4,76,35,53,52,51,72	21,4,76,35,53
86,3,59,75,57,79,98,3,65,23,71,55	40,31,56,59,75,57,79,98,89,16	59,75,57,79,98
86,3,30,99,98,51,10,3,65,23,71,55	40,31,56,30,99,98,51,10,89,16	30,99,98,51,10
86,3,8,79,75,32,26,3,65,23,71,55	40,31,56,8,79,75,32,26,89,16	8,79,75,32,26
86,3,18,73,51,33,19,3,65,23,71,55	40,31,56,18,73,51,33,19,89,16	18,73,51,33,19
86,3,57,36,82,31,97,3,65,23,71,55	40,31,56,57,36,82,31,97,89,16	57,36,82,31,97
86,3,56,69,51,35,62,3,65,23,71,55	40,31,56,56,69,51,35,62,89,16	56,69,51,35,62
86,3,86,36,49,35,44,3,65,23,71,55	40,31,56,86,36,49,35,44,89,16	86,36,49,35,44
86,3,60,77,48,13,5,3,65,23,71,55	40,31,56,60,77,48,13,5,89,16	60,77,48,13,5
86,3,32,63,93,37,45,3,65,23,71,55	40,31,56,32,63,93,37,45,89,16	32,63,93,37,45
86,3,88,23,15,28,91,3,65,23,71,55	40,31,56,88,23,15,28,91,89,16	88,23,15,28,91
86,3,61,69,33,29,57,3,65,23,71,55	40,31,56,61,69,33,29,57,89,16	61,69,33,29,57
86,3,32,87,93,37,59,3,65,23,71,55	40,31,56,32,87,93,37,59,89,16	32,87,93,37,59
86,3,94,49,39,59,37,3,65,23,71,55	40,31,56,94,49,39,59,37,89,16	94,49,39,59,37
86,3,92,81,76,91,85,3,65,23,71,55	40,31,56,92,81,76,91,85,89,16	92,81,76,91,85
86,3,32,62,49,97,38,3,65,23,71,55	40,31,56,32,62,49,97,38,89,16	32,62,49,97,38
86,3,79,95,79,27,83,3,65,23,71,55	40,31,56,79,95,79,27,83,89,16	79,95,79,27,83
86,3,69,81,39,27,70,3,65,23,71,55	40,31,56,69,81,39,27,70,89,16	69,81,39,27,70
86,3,58,79,38,50,92,3,65,23,71,55	40,31,56,58,79,38,50,92,89,16	58,79,38,50,92
86,3,17,5,38,71,81,3,65,23,71,55	40,31,56,17,5,38,71,81,89,16	17,5,38,71,81
86,3,97,30,95,52,14,3,65,23,71,55	40,31,56,97,30,95,52,14,89,16	97,30,95,52,14
86,3,36,13,76,4,66,3,65,23,71,55	40,31,56,36,13,76,4,66,89,16	36,13,76,4,66
86,3,16,20,41,34,20,3,65,23,71,55	40,31,56,16,20,41,34,20,89,16	16,20,41,34,20
86,3,92,94,46,91,11,3,65,23,71,55	40,31,56,92,94,46,91,11,89,16	92,94,46,91,11
86,3,90,20,11,50,11,3,65,23,71,55	40,31,56,90,20,11,50,11,89,16	90,20,11,50,11
86,3,20,73,82,7,97,3,65,23,71,55	40,31,56,20,73,82,7,97,89,16	20,73,82,7,97
86,3,95,88,51,19,5,3,65,23,71,55	40,31,56,95,88,51,19,5,89,16	95,88,51,19,5
86,3,44,97,95,28,21,3,65,23,71,55	40,31,56,44,97,95,28,21,89,16	44,97,95,28,21
86,3,67,26,42,85,32,3,65,23,71,55	40,31,56,67,26,42,85,32,89,16	67,26,42,85,32
86,3,78,35,56,93,93,3,65,23,71,55	40,31,56,78,35,56,93,93,89,16	78,35,56,93,93
86,3,77,53,71,10,24,3,65,23,71,55	40,31,56,77,53,71,10,24,89,16	77,53,71,10,24
86,3,52,79,49,44,97,3,65,23,71,55	40,31,56,52,79,49,44,97,89,16	52,79,49,44,97
86,3,87,39,97,87,67,3,65,23,71,55	40,31,56,87,39,97,87,67,89,16	87,39,97,87,67
86,3,25,81,70,40,75,3,65,23,71,55	40,31,56,25,81,70,40,75,89,16	25,81,70,40,75
86,3,95,73,5,88,94,3,65,23,71,55	40,31,56,95,73,5,88,94,89,16	95,73,5,88,94
86,3,24,18,88,13,41,3,65,23,71,55	40,31,56,24,18,88,13,41,89,16	24,18,88,13,41
86,3,25,54,87,20,45,3,65,23,71,55	40,31,56,25,54,87,20,45,89,16	25,54,87,20,45
86,3,47,28,35,75,75,3,65,23,71,55	40,31,56,47,28,35,75,75,89,16	47,28,35,75,75
86,3,96,25,76,34,61,3,65,23,71,55	40,31,56,96,25,76,34,61,89,16	96,25,76,34,61
86,3,72,79,93,71,10,3,65,23,71,55	40,31,56,72,79,93,71,10,89,16	72,79,93,71,10
86,3,93,21,64,37,12,3,65,23,71,55	40,31,56,93,21,64,37,12,89,16	93,21,64,37,12
86,3,89,21,69,63,68,3,65,23,71,55	40,31,56,89,21,69,63,68,89,16	89,21,69,63,68
86,3,94,33,39,69,68,3,65,23,71,55	40,31,56,94,33,39,69,68,89,16	94,33,39,69,68
86,3,41,36,29,34,59,3,65,23,71,55	40,31,56,41,36,29,34,59,89,16	41,36,29,34,59
86,3,13,5,73,97,74,3,65,23,71,55	40,31,56,13,5,73,97,74,89,16	13,5,73,97,74
86,3,70,34,94,35,96,3,65,23,71,55	40,31,56,70,34,94,35,96,89,16	70,34,94,35,96
